time	level
198402	0.033
198403	0.002
198404	0.075
198405	0.127
198406	0.238
198407	0.272
198408	0.306
198409	0.172
198410	0.212
198411	0.142
198412	-0.016
198501	-0.138
198502	0.0
198503	0.04
198504	0.039
198505	0.079
198506	0.239
198507	0.18
198508	0.209
198509	0.182
198510	0.113
198511	0.054
198512	0.033
198601	-0.047
198602	-0.019
198603	0.096
198604	0.087
198605	0.164
198606	0.166
198607	0.198
198608	0.235
198609	0.191
198610	0.141
198611	0.145
198612	0.031
198701	0.001
198702	-0.048
198703	0.009
198704	0.189
198705	0.247
198706	0.105
198707	0.207
198708	0.201
198709	0.23
198710	0.169
198711	0.1
198712	0.132
198801	0.064
198802	0.017
198803	0.125
198804	0.13
198805	0.174
198806	0.202
198807	0.219
198808	0.267
198809	0.256
198810	0.311
198811	0.074
198812	-0.012
198901	0.039
198902	0.009
198903	0.072
198904	0.099
198905	0.134
198906	0.162
198907	0.238
198908	0.289
198909	0.214
198910	0.183
198911	0.217
198912	0.147
199001	0.056
199002	0.012
199003	0.025
199004	0.103
199005	0.112
199006	0.226
199007	0.258
199008	0.349
199009	0.295
199010	0.201
199011	0.183
199012	0.078
199101	0.045
199102	0.069
199103	0.119
199104	0.138
199105	0.185
199106	0.243
199107	0.289
199108	0.377
199109	0.354
199110	0.321
199111	0.156
199112	0.089
199201	-0.017
199202	-0.026
199203	0.042
199204	0.09
199205	0.106
199206	0.112
199207	0.123
199208	0.213
199209	0.262
199210	0.222
199211	0.127
199212	0.031
199301	-0.033
199302	0.008
199303	0.054
199304	0.121
199305	0.135
199306	0.075
199307	0.145
199308	0.265
199309	0.249
199310	0.193
199311	0.102
199312	0.132
199401	0.119
199402	0.123
199403	0.17
199404	0.2
199405	0.147
199406	0.144
199407	0.214
199408	0.24
199409	0.184
199410	0.187
199411	0.028
199412	-0.032
199501	-0.04
199502	-0.048
199503	-0.033
199504	0.07
199505	0.118
199506	0.108
199507	0.151
199508	0.185
199509	0.174
199510	0.108
199511	0.075
199512	0.109
199601	0.045
199602	0.01
199603	-0.018
199604	0.094
199605	0.159
199606	0.224
199607	0.332
199608	0.243
199609	0.313
199610	0.273
199611	0.074
199612	-0.067
199701	0.006
199702	0.082
199703	0.081
199704	0.092
199705	0.135
199706	0.257
199707	0.288
199708	0.27
199709	0.283
199710	0.152
199711	0.1
199712	0.065
199801	0.004
199802	0.008
199803	0.078
199804	0.084
199805	0.117
199806	0.24
199807	0.195
199808	0.238
199809	0.248
199810	0.185
199811	0.187
199812	0.224
199901	0.228
199902	0.142
199903	0.27
199904	0.297
199905	0.29
199906	0.299
199907	0.363
199908	0.396
199909	0.379
199910	0.401
199911	0.321
199912	0.194
200001	0.152
200002	0.184
200003	0.246
200004	0.218
200005	0.284
200006	0.301
200007	0.389
200008	0.389
200009	0.394
200010	0.342
200011	0.233
200012	0.183
200101	0.215
200102	0.239
200103	0.206
200104	0.283
200105	0.293
200106	0.35
200107	0.408
200108	0.429
200109	0.439
200110	0.315
200111	0.246
200112	0.137
200201	0.125
200202	0.149
200203	0.157
200204	0.216
200205	0.288
200206	0.3
200207	0.397
200208	0.4
200209	0.35
200210	0.331
200211	0.303
200212	0.254
200301	0.153
200302	0.225
200303	0.191
200304	0.224
200305	0.114
200306	0.152
200307	0.191
200308	0.323
200309	0.314
200310	0.268
200311	0.19
200312	0.123
200401	-0.001
200402	0.009
200403	0.142
200404	0.158
200405	0.255
200406	0.299
200407	0.316
200408	0.321
200409	0.272
200410	0.269
200411	0.124
200412	0.027
200501	-0.042
200502	-0.013
200503	-0.043
200504	0.048
200505	0.092
200506	0.158
200507	0.178
200508	0.178
200509	0.214
200510	0.154
200511	0.156
200512	-0.018
200601	0.061
200602	0.104
200603	0.073
200604	0.148
200605	0.163
200606	0.207
200607	0.243
200608	0.239
200609	0.219
200610	0.208
200611	0.145
200612	0.105
200701	-0.026
200702	-0.009
200703	0.109
200704	0.085
200705	0.107
200706	0.132
200707	0.158
200708	0.295
200709	0.249
200710	0.168
200711	0.167
200712	0.059
200801	0.086
200802	0.045
200803	0.081
200804	0.168
200805	0.24
200806	0.23
200807	0.264
200808	0.263
200809	0.234
200810	0.144
200811	0.197
200812	0.0665
200901	0.039
200902	0.275
200903	0.102
200904	0.131
200905	0.17
200906	0.257
200907	0.233
200908	0.327
200909	0.35
200910	0.272
200911	0.178
200912	0.075
201001	0.023
201002	0.054
201003	0.098
201004	0.116
201005	0.155
201006	0.171
201007	0.221
201008	0.299
201009	0.304
201010	0.3
201011	0.217
201012	0.145
201101	0.065
201102	0.099
201103	0.11
201104	0.099
201105	0.169
201106	0.226
201107	0.295
201108	0.322
201109	0.304
201110	0.273
201111	0.195
201112	0.113
201201	0.047
201202	0.159
201203	0.252
201204	0.218
201205	0.273
201206	0.301
201207	0.293
201208	0.343
201209	0.345
201210	0.331
201211	0.192
201212	0.146
201301	0.107
201302	0.086
201303	0.125
201304	0.228
201305	0.21
201306	0.21
201307	0.284
201308	0.337
201309	0.305
201310	0.31
201311	0.133
201312	0.074
201401	0.1
201402	0.127
201403	0.124
201404	0.179
201405	0.173
201406	0.267
201407	0.31
201408	0.282
201409	0.275
201410	0.323
201411	0.222
201412	0.147
201501	0.085
201502	0.098
201503	0.131
201504	0.147
201505	0.18
201506	0.198
201507	0.291
201508	0.367
201509	0.314
201510	0.295
201511	0.181
201512	0.137
201601	0.147
201602	0.11
201603	0.151
201604	0.247
201605	0.26
201606	0.212
201607	0.27
201608	0.364
201609	0.39
201610	0.311
201611	0.297
201612	0.192
201701	0.095
201702	0.183
201703	0.237
201704	0.244
201705	0.204
201706	0.303
201707	0.315
201708	0.393
201709	0.372
201710	0.401
201711	0.229
201712	0.152
201801	0.107
201802	0.125
201803	0.177
201804	0.206
201805	0.205
201806	0.338
201807	0.42
201808	0.462
201809	0.442
201810	0.33
201811	0.26
201812	0.214
201901	0.263
201902	0.232
201903	0.263
201904	0.292
201905	0.371
201906	0.378
201907	0.428
201908	0.428
201909	0.419
201910	0.34
201911	0.323
201912	0.169
202001	0.176
202002	0.223
202003	0.215
202004	0.257
202005	0.321
202006	0.374
202007	0.4
202008	0.441
202009	0.446
202010	0.49
202011	0.374
202012	0.307
202101	0.154
202102	0.133
202103	0.22
202104	0.333
202105	0.351
202106	0.365
202107	0.443
202108	0.429
202109	0.411
202110	0.412
202111	0.337
202112	0.306
202201	0.283
202202	0.267
202203	0.276
202204	0.099
202205	0.1465
202206	0.381
202207	0.462
202208	0.461
202209	0.473
202210	0.404
202211	0.261
202212	0.274
202301	0.234
202302	0.277
202303	0.211
202304	0.279
202305	0.1465
202306	0.186
202307	0.23
202308	0.2685
202309	0.249
202310	0.222
202311	0.156
202312	0.0665
